,0
1287,232
1288,232
1289,232
1290,232
1291,232
1292,232
1293,232
1294,232
1295,232
1296,232
1297,232
1298,232
1299,232
1300,232
1301,232
1302,232
1303,232
1304,232
1305,232
1306,232
1307,232
1308,232
1309,232
1310,232
1311,232
1312,232
1313,232
1314,232
1315,232
1316,232
1317,232
1318,232
1319,232
1320,232
1321,232
1322,232
1323,232
1324,232
1325,232
1326,232
1327,232
1328,232
1329,232
1330,232
1331,232
1332,232
1333,232
1334,232
1335,232
1336,232
1337,232
1338,232
1339,232
1340,232
1341,232
1342,232
1343,232
1344,232
1345,232
1346,232
1347,232
1348,232
1349,232
1350,232
1351,232
1352,232
1353,232
1354,232
1355,232
1356,232
1357,232
1358,232
1359,232
1360,232
1361,232
1362,232
1363,232
1364,232
1365,232
1366,232
1367,232
1368,232
1369,232
1370,232
1371,232
1372,232
1373,232
1374,232
1375,232
1376,232
1377,232
1378,232
1379,232
1380,232
1381,232
1382,232
1383,232
1384,232
1385,232
1386,232
1387,232
1388,232
1389,232
1390,232
1391,232
1392,232
1393,232
1394,232
1395,232
1396,232
1397,232
1398,232
1399,232
1400,232
1401,232
1402,232
1403,232
1404,232
1405,232
1406,232
1407,232
1408,232
1409,232
1410,232
1411,232
1412,232
1413,232
1414,232
1415,232
1416,232
1417,232
1418,232
1419,232
1420,232
1421,232
1422,232
1423,232
1424,232
1425,232
1426,232
1427,232
1428,232
1429,232
1430,232
1431,232
1432,232
1433,232
1434,232
1435,232
1436,232
1437,232
1438,232
1439,232
1440,232
1441,232
1442,232
1443,232
1444,232
1445,232
1446,232
1447,232
1448,232
1449,232
1450,232
1451,232
1452,232
1453,232
1454,232
1455,232
1456,232
1457,232
1458,232
1459,232
1460,232
1461,232
1462,232
1463,232
1464,232
1465,232
1466,232
1467,232
1468,232
1469,232
1470,232
1471,232
1472,232
1473,232
1474,232
1475,232
1476,232
1477,232
1478,232
1479,232
1480,232
1481,232
1482,232
1483,232
1484,232
1485,232
1486,232
1487,232
1488,232
1489,232
1490,232
1491,232
1492,232
1493,232
1494,232
1495,232
1496,232
1497,232
1498,232
1499,232
1500,232
1501,232
1502,232
1503,232
1504,232
1505,232
1506,232
1507,232
1508,232
1509,232
1510,232
1511,232
1512,232
1513,232
1514,232
1515,232
1516,232
1517,232
1518,232
1519,232
1520,232
1521,232
1522,232
1523,232
1524,232
1525,232
1526,232
1527,232
1528,232
1529,232
1530,232
1531,232
1532,232
1533,232
1534,232
1535,232
1536,232
1537,232
1538,232
1539,232
1540,232
1541,232
1542,232
1543,232
1544,232
1545,232
1546,232
1547,232
1548,232
1549,232
1550,232
1551,232
1552,232
1553,232
1554,232
1555,232
1556,232
1557,232
1558,232
1559,232
1560,232
1561,232
1562,232
1563,232
1564,232
1565,232
1566,232
1567,232
1568,232
1569,232
1570,232
1571,232
1572,232
1573,232
1574,232
1575,232
1576,232
1577,232
1578,232
1579,232
1580,232
1581,232
1582,232
1583,232
1584,232
1585,232
1586,232
1587,232
1588,232
1589,232
1590,232
1591,232
1592,232
1593,232
1594,232
1595,232
1596,232
1597,232
1598,232
1599,232
1600,232
1601,232
1602,232
1603,232
1604,232
1605,232
1606,232
1607,232
1608,232
1609,232
1610,232
1611,232
1612,232
1613,232
1614,232
1615,232
1616,232
1617,232
1618,232
1619,232
1620,232
1621,232
1622,232
1623,232
1624,232
1625,232
1626,232
1627,232
1628,233
1629,233
1630,233
1631,233
1632,233
1633,233
1634,233
1635,233
1636,233
1637,233
1638,233
1639,233
1640,233
1641,233
1642,233
1643,233
1644,233
1645,233
1646,233
1647,233
1648,233
1649,233
1650,233
1651,233
1652,233
1653,233
1654,233
1655,233
1656,233
1657,233
1658,233
1659,233
1660,233
1661,233
1662,233
1663,233
1664,233
1665,233
1666,233
1667,233
1668,233
1669,233
1670,233
1671,233
1672,233
1673,233
1674,233
1675,233
1676,233
1677,233
1678,233
1679,233
1680,233
1681,233
1682,233
1683,233
1684,233
1685,233
1686,233
1687,233
1688,233
1689,233
1690,233
1691,233
1692,233
1693,233
1694,233
1695,233
1696,233
1697,233
1698,233
1699,233
1700,233
1701,233
1702,233
1703,233
1704,233
1705,233
1706,233
1707,233
1708,233
1709,233
1710,233
1711,233
1712,233
1713,233
1714,233
1715,233
1716,233
1717,233
1718,233
1719,233
1720,233
1721,233
1722,233
1723,233
1724,233
1725,233
1726,233
1727,233
1728,233
1729,233
1730,233
1731,233
1732,233
1733,233
1734,233
1735,233
1736,233
1737,233
1738,233
1739,233
1740,233
1741,233
1742,233
1743,233
1744,233
1745,233
1746,233
1747,233
1748,233
1749,233
1750,233
1751,233
1752,233
1753,233
1754,233
1755,233
1756,233
1757,233
1758,233
1759,233
1760,233
1761,233
1762,233
1763,233
1764,233
1765,233
1766,233
1767,233
1768,233
1769,233
1770,233
1771,233
1772,233
1773,233
1774,233
1775,233
1776,233
1777,233
1778,233
1779,233
1780,233
1781,233
1782,233
1783,233
1784,233
1785,233
1786,233
1787,233
1788,233
1789,233
1790,233
1791,233
1792,233
1793,233
1794,233
1795,233
1796,233
1797,233
1798,233
1799,233
1800,233
1801,233
1802,233
1803,233
1804,233
1805,233
1806,233
1807,233
1808,233
1809,233
1810,233
1811,233
1812,233
1813,233
1814,233
1815,233
1816,233
1817,233
1818,233
1819,233
1820,233
1821,233
1822,233
1823,233
1824,233
1825,233
1826,233
1827,233
1828,233
1829,233
1830,233
1831,233
1832,233
1833,233
1834,233
1835,233
1836,233
1837,233
1838,233
1839,233
1840,233
1841,233
1842,233
1843,233
1844,233
1845,233
1846,233
1847,233
1848,233
1849,233
1850,233
1851,233
1852,233
1853,233
1854,233
1855,233
1856,233
1857,233
1858,233
1859,233
1860,233
1861,233
1862,233
1863,233
1864,233
1865,233
1866,233
1867,233
1868,233
1869,233
1870,233
1871,233
1872,233
1873,233
1874,233
1875,233
1876,233
1877,233
1878,233
1879,233
1880,233
1881,233
1882,233
1883,233
1884,233
1885,233
1886,233
1887,233
1888,233
1889,233
1890,233
1891,233
1892,233
1893,233
1894,233
1895,233
1896,233
1897,233
1898,233
1899,233
1900,233
1901,233
1902,233
1903,233
1904,233
1905,233
1906,233
1907,233
1908,233
1909,233
1910,233
1911,233
1912,233
1913,233
1914,233
1915,233
1916,233
1917,233
1918,233
1919,233
1920,233
1921,233
1922,233
1923,233
1924,233
1925,233
1926,233
1927,233
1928,233
1929,233
1930,233
1931,233
1932,233
1933,233
1934,233
1935,233
1936,233
1937,233
1938,233
1939,233
1940,233
1941,233
1942,233
1943,233
1944,233
1945,233
1946,233
1947,233
1948,233
1949,233
1950,233
1951,233
1952,233
1953,233
1954,233
1955,233
1956,233
1957,233
1958,233
1959,233
1960,233
1961,233
1962,233
1963,233
1964,233
1965,233
1966,233
1967,233
1968,233
1969,233
1970,233
1971,233
1972,233
1973,233
1974,233
1975,233
1976,233
1977,233
1978,233
1979,233
1980,233
1981,233
1982,233
1983,233
1984,233
1985,233
1986,233
1987,233
1988,233
1989,233
1990,233
1991,233
1992,233
1993,233
1994,233
1995,233
1996,233
1997,233
1998,233
1999,233
2000,233
2001,233
2002,233
2003,233
2004,233
2005,233
2006,233
2007,233
2008,233
2009,233
2010,233
2011,233
2012,233
2013,233
2014,233
2015,233
2016,233
2017,233
2018,233
2019,233
2020,233
2021,233
2022,233
2023,233
2024,233
2025,233
2026,233
2027,233
2028,233
2029,233
2030,233
2031,234
2032,234
2033,234
2034,234
2035,234
2036,234
2037,234
2038,234
2039,234
2040,234
2041,234
2042,234
2043,234
2044,234
2045,234
2046,234
2047,234
2048,234
2049,234
2050,234
2051,234
2052,234
2053,234
2054,234
2055,234
2056,234
2057,234
2058,234
2059,234
2060,234
2061,234
2062,234
2063,234
2064,234
2065,234
2066,234
2067,234
2068,234
2069,234
2070,234
2071,234
2072,234
2073,234
2074,234
2075,234
2076,234
2077,234
2078,234
2079,234
2080,234
2081,234
2082,234
2083,234
2084,234
2085,234
2086,234
2087,234
2088,234
2089,234
2090,234
2091,234
2092,234
2093,234
2094,234
2095,234
2096,234
2097,234
2098,234
2099,234
2100,234
2101,234
2102,234
2103,234
2104,234
2105,234
2106,234
2107,234
2108,234
2109,234
2110,234
2111,234
2112,234
2113,234
2114,234
2115,234
2116,234
2117,234
2118,234
2119,234
2120,234
2121,234
2122,234
2123,234
2124,234
2125,234
2126,234
2127,234
2128,234
2129,234
2130,234
2131,234
2132,234
2133,234
2134,234
2135,234
2136,234
2137,234
2138,234
2139,234
2140,234
2141,234
2142,234
2143,234
2144,234
2145,234
2146,234
2147,234
2148,234
2149,234
2150,234
2151,234
2152,234
2153,234
2154,234
2155,234
2156,234
2157,234
2158,234
2159,234
2160,234
2161,234
2162,234
2163,234
2164,234
2165,234
2166,234
2167,234
2168,234
2169,234
2170,234
2171,234
2172,234
2173,234
2174,234
2175,234
2176,234
2177,234
2178,234
2179,234
2180,234
2181,234
2182,234
2183,234
2184,234
2185,234
2186,234
2187,234
2188,234
2189,234
2190,234
2191,234
2192,234
2193,234
2194,234
2195,234
2196,234
2197,234
2198,234
2199,234
2200,234
2201,234
2202,234
2203,234
2204,234
2205,234
2206,234
2207,234
2208,234
2209,234
2210,234
2211,234
2212,234
2213,234
2214,234
2215,234
2216,234
2217,234
2218,234
2219,234
2220,234
2221,234
2222,234
2223,234
2224,234
2225,234
2226,234
2227,234
2228,234
2229,234
2230,234
2231,234
2232,234
2233,234
2234,234
2235,234
2236,234
2237,234
2238,234
2239,234
2240,234
2241,234
2242,234
2243,234
2244,234
2245,234
2246,234
2247,234
2248,234
2249,234
2250,234
2251,234
2252,234
2253,234
2254,234
2255,234
2256,234
2257,234
2258,234
2259,234
2260,234
2261,234
2262,234
2263,234
2264,234
2265,234
2266,234
2267,234
2268,234
2269,234
2270,234
2271,234
2272,234
2273,234
2274,234
2275,234
2276,234
2277,234
2278,234
2279,234
2280,234
2281,234
2282,234
2283,234
2284,234
2285,234
2286,234
2287,234
2288,234
2289,234
2290,234
2291,234
2292,234
2293,234
2294,234
2295,234
2296,234
2297,234
2298,234
2299,234
2300,234
2301,234
2302,234
2303,234
2304,234
2305,234
2306,234
2307,234
2308,234
2309,234
2310,234
2311,234
2312,234
2313,234
2314,234
2315,234
2316,234
2317,234
2318,234
2319,234
2320,234
2321,234
2322,234
2323,234
2324,234
2325,234
2326,234
2327,234
2328,234
2329,234
2330,234
2331,234
2332,234
2333,234
2334,234
2335,234
2336,234
2337,234
2338,234
2339,234
2340,234
2341,234
2342,234
2343,234
2344,234
2345,234
2346,234
2347,234
2348,234
2349,234
2350,234
2351,234
2352,234
2353,234
2354,234
2355,234
2356,234
2357,234
2358,234
2359,234
2360,234
2361,234
2362,234
2363,234
2364,234
2365,234
2366,234
2367,234
2368,234
2369,234
2370,234
2371,234
2372,234
2373,234
2374,234
2375,234
2376,234
2377,234
2378,234
2379,234
2380,234
2381,234
2382,234
2383,234
2384,234
2385,234
2386,234
2387,234
2388,234
2389,234
2390,234
2391,234
2392,234
2393,234
2394,234
2395,234
2396,234
2397,234
2398,234
2399,234
2400,234
2401,234
2402,234
2403,234
2404,234
2405,234
2406,234
2407,234
2408,234
2409,234
2410,234
2411,234
2412,234
2413,234
2414,234
2415,234
2416,234
2417,234
2418,234
2419,234
2420,234
2421,234
2422,234
2423,234
2424,234
2425,234
2426,234
2427,234
2428,234
2429,234
2430,234
2431,234
2432,234
2433,234
2434,234
2435,235
2436,235
2437,235
2438,235
2439,235
2440,235
2441,235
2442,235
2443,235
2444,235
2445,235
2446,235
2447,235
2448,235
2449,235
2450,235
2451,235
2452,235
2453,235
2454,235
2455,235
2456,235
2457,235
2458,235
2459,235
2460,235
2461,235
2462,235
2463,235
2464,235
2465,235
2466,235
2467,235
2468,235
2469,235
2470,235
2471,235
2472,235
2473,235
2474,235
2475,235
2476,235
2477,235
2478,235
2479,235
2480,235
2481,235
2482,235
2483,235
2484,235
2485,235
2486,235
2487,235
2488,235
2489,235
2490,235
2491,235
2492,235
2493,235
2494,235
2495,235
2496,235
2497,235
2498,235
2499,235
2500,235
2501,235
2502,235
2503,235
2504,235
2505,235
2506,235
2507,235
2508,235
2509,235
2510,235
2511,235
2512,235
2513,235
2514,235
2515,235
2516,235
2517,235
2518,235
2519,235
2520,235
2521,235
2522,235
2523,235
2524,235
2525,235
2526,235
2527,235
2528,235
2529,235
2530,235
2531,235
2532,235
2533,235
2534,235
2535,235
2536,235
2537,235
2538,235
2539,235
2540,235
2541,235
2542,235
2543,235
2544,235
2545,235
2546,235
2547,235
2548,235
2549,235
2550,235
2551,235
2552,235
2553,235
2554,235
2555,235
2556,235
2557,235
2558,235
2559,235
2560,235
2561,235
2562,235
2563,235
2564,235
2565,235
2566,235
2567,235
2568,235
2569,235
2570,235
2571,235
2572,235
2573,235
2574,235
2575,235
2576,235
2577,235
2578,235
2579,235
2580,235
2581,235
2582,235
2583,235
2584,235
2585,235
2586,235
2587,235
2588,235
2589,235
2590,235
2591,235
2592,235
2593,235
2594,235
2595,235
2596,235
2597,235
2598,235
2599,235
2600,235
2601,235
2602,235
2603,235
2604,235
2605,235
2606,235
2607,235
2608,235
2609,235
2610,235
2611,235
2612,235
2613,235
2614,235
2615,235
2616,235
2617,235
2618,235
2619,235
2620,235
2621,235
2622,235
2623,235
2624,235
2625,235
2626,235
2627,235
2628,235
2629,235
2630,235
2631,235
2632,235
2633,235
2634,235
2635,235
2636,235
2637,235
2638,235
2639,235
2640,235
2641,235
2642,235
2643,235
2644,235
2645,235
2646,235
2647,235
2648,235
2649,235
2650,235
2651,235
2652,235
2653,235
2654,235
2655,235
2656,235
2657,235
2658,235
2659,235
2660,235
2661,235
2662,235
2663,235
2664,235
2665,235
2666,235
2667,235
2668,235
2669,235
2670,235
2671,235
2672,235
2673,235
2674,235
2675,235
2676,235
2677,235
2678,235
2679,235
2680,235
2681,235
2682,235
2683,235
2684,235
2685,235
2686,235
2687,235
2688,235
2689,235
2690,235
2691,235
2692,235
2693,235
2694,235
2695,235
2696,235
2697,235
2698,235
2699,235
2700,235
2701,235
2702,235
2703,235
2704,235
2705,235
2706,235
2707,235
2708,235
2709,235
2710,235
2711,235
2712,235
2713,235
2714,235
2715,235
2716,235
2717,235
2718,235
2719,235
2720,235
2721,235
2722,235
2723,235
2724,235
2725,235
2726,235
2727,235
2728,235
2729,235
2730,235
2731,235
2732,235
2733,235
2734,235
2735,235
2736,235
2737,235
2738,235
2739,235
2740,235
2741,235
2742,235
2743,235
2744,235
2745,235
2746,235
2747,235
2748,235
2749,235
2750,235
2751,235
2752,235
2753,235
2754,235
2755,235
2756,235
2757,235
2758,235
2759,235
2760,235
2761,235
2762,235
2763,235
2764,235
2765,235
2766,235
2767,235
2768,235
2769,235
2770,235
2771,235
2772,235
2773,235
2774,235
2775,235
2776,235
2777,235
2778,235
2779,235
2780,235
2781,235
2782,235
2783,235
2784,235
2785,235
2786,235
2787,235
2788,235
2789,235
2790,235
2791,235
2792,235
2793,235
2794,235
2795,235
2796,235
2797,235
2798,235
2799,235
2800,235
2801,235
2802,235
2803,235
2804,235
2805,235
2806,235
2807,235
2808,235
2809,235
2810,235
2811,235
2812,235
2813,235
2814,235
2815,235
2816,235
2817,235
2818,235
2819,235
2820,235
2821,235
2822,235
2823,235
2824,235
2825,235
2826,235
2827,235
2828,235
2829,235
2830,235
2831,235
2832,235
2833,235
2834,235
2835,235
2836,235
2837,236
2838,236
2839,236
2840,236
2841,236
2842,236
2843,236
2844,236
2845,236
2846,236
2847,236
2848,236
2849,236
2850,236
2851,236
2852,236
2853,236
2854,236
2855,236
2856,236
2857,236
2858,236
2859,236
2860,236
2861,236
2862,236
2863,236
2864,236
2865,236
2866,236
2867,236
2868,236
2869,236
2870,236
2871,236
2872,236
2873,236
2874,236
2875,236
2876,236
2877,236
2878,236
2879,236
2880,236
2881,236
2882,236
2883,236
2884,236
2885,236
2886,236
2887,236
2888,236
2889,236
2890,236
2891,236
2892,236
2893,236
2894,236
2895,236
2896,236
2897,236
2898,236
2899,236
2900,236
2901,236
2902,236
2903,236
2904,236
2905,236
2906,236
2907,236
2908,236
2909,236
2910,236
2911,236
2912,236
2913,236
2914,236
2915,236
2916,236
2917,236
2918,236
2919,236
2920,236
2921,236
2922,236
2923,236
2924,236
2925,236
2926,236
2927,236
2928,236
2929,236
2930,236
2931,236
2932,236
2933,236
2934,236
2935,236
2936,236
2937,236
2938,236
2939,236
2940,236
2941,236
2942,236
2943,236
2944,236
2945,236
2946,236
2947,236
2948,236
2949,236
2950,236
2951,236
2952,236
2953,236
2954,236
2955,236
2956,236
2957,236
2958,236
2959,236
2960,236
2961,236
2962,236
2963,236
2964,236
2965,236
2966,236
2967,236
2968,236
2969,236
2970,236
2971,236
2972,236
2973,236
2974,236
2975,236
2976,236
2977,236
2978,236
2979,236
2980,236
2981,236
2982,236
2983,236
2984,236
2985,236
2986,236
2987,236
2988,236
2989,236
2990,236
2991,236
2992,236
2993,236
2994,236
2995,236
2996,236
2997,236
